name,tourism,geometry,latitude,longitude
香城商旅,hotel,"POLYGON ((121.5319018 25.0513505, 121.5320463 25.0513494, 121.5320451 25.0512254, 121.5319007 25.0512265, 121.5319018 25.0513505))",25.0512879571525,121.53197347514026
台北大安伊普索酒店,hotel,"POLYGON ((121.5439431 25.0389929, 121.5442313 25.038988, 121.5442305 25.0389469, 121.5442671 25.0389463, 121.5442666 25.0389213, 121.5442919 25.0389209, 121.5442883 25.0387472, 121.5439382 25.0387531, 121.5439405 25.0388637, 121.5439431 25.0389929))",25.03886649036067,121.54410983408272
九昱晴美,hotel,"POLYGON ((121.5254315 25.0648194, 121.525445 25.0648193, 121.5254451 25.0648274, 121.5255599 25.0648262, 121.5255598 25.0648157, 121.525571 25.0648156, 121.5255675 25.0645349, 121.5255471 25.0645352, 121.5255469 25.0645241, 121.5255342 25.0645242, 121.525534 25.0645116, 121.5254586 25.0645124, 121.5254594 25.0645797, 121.5254286 25.06458, 121.5254315 25.0648194))",25.064677131758174,121.52550138708693
燦路都飯店,hotel,"POLYGON ((121.5232797 25.0629254, 121.5233775 25.0629244, 121.523379 25.0629934, 121.523383 25.0629931, 121.5233857 25.0630816, 121.5234214 25.0630807, 121.5234224 25.0631356, 121.5234291 25.0631356, 121.5234308 25.0632022, 121.5232858 25.0632055, 121.5232797 25.0629254))",25.063077242457666,121.52334400479279
松哖酒店,hotel,"POLYGON ((121.5334047 25.0378461, 121.5334128 25.037846, 121.5334129 25.037853, 121.5336391 25.0378507, 121.533639 25.0378417, 121.5336449 25.0378417, 121.5336432 25.037707, 121.5335583 25.0377078, 121.5335585 25.0377201, 121.5334873 25.0377209, 121.5334872 25.0377097, 121.533403 25.0377106, 121.5334047 25.0378461))",25.037781730862907,121.53352426789496
柯達大飯店,hotel,"POLYGON ((121.5483503 25.0212005, 121.5482267 25.0211221, 121.5482287 25.0211196, 121.5481884 25.021094, 121.5481858 25.0210974, 121.5481056 25.0210465, 121.5481501 25.0209889, 121.5481861 25.0210117, 121.5482344 25.0209492, 121.5482457 25.0209564, 121.5483075 25.0208763, 121.5483082 25.0208982, 121.5483466 25.0209254, 121.5483503 25.0212005))",25.021041782275265,121.54826493869034
Lofe,hotel,"POLYGON ((121.5244101 25.0629048, 121.5246122 25.0628991, 121.5246196 25.0630951, 121.5244159 25.0631017, 121.5244101 25.0629048))",25.063000308619753,121.52451438120077
上樺旅棧,hotel,"POLYGON ((121.5244354 25.0635278, 121.5245792 25.0635265, 121.5245846 25.0636871, 121.5245881 25.0636871, 121.5245883 25.063694, 121.5244599 25.0636962, 121.5244377 25.0636743, 121.5244372 25.0636545, 121.5244404 25.0636542, 121.5244396 25.0636317, 121.5244354 25.0635278))",25.063610819926488,121.52451060022467
官邸旅館,hotel,"POLYGON ((121.5263476 25.0879545, 121.5265908 25.0877367, 121.5264694 25.0876255, 121.5262262 25.0878433, 121.5263476 25.0879545))",25.087790000000005,121.52640850000002
臺北寒舍艾美酒店,hotel,"POLYGON ((121.5678468 25.0385452, 121.5678427 25.0383621, 121.5678404 25.0382618, 121.5678885 25.0382609, 121.5678902 25.0383352, 121.5680386 25.0383325, 121.5680372 25.03827, 121.5681462 25.0382679, 121.5681459 25.0382561, 121.5682009 25.0382551, 121.5681865 25.0376216, 121.5681863 25.0376117, 121.5681856 25.0375794, 121.568174 25.0375796, 121.5681739 25.0375742, 121.5680237 25.037577, 121.5680235 25.0375705, 121.568048 25.0375701, 121.5680466 25.0375072, 121.5679766 25.0375085, 121.5679781 25.0375714, 121.5680006 25.037571, 121.5680007 25.0375775, 121.5679402 25.0375786, 121.5679385 25.0375024, 121.5678017 25.0375049, 121.5677454 25.037506, 121.5676576 25.0375076, 121.5676577 25.0375107, 121.5676581 25.037527, 121.5676586 25.0375485, 121.5676587 25.0375529, 121.5677077 25.037552, 121.5677109 25.0376928, 121.5676982 25.037693, 121.5677112 25.0382642, 121.5677059 25.0382643, 121.5677073 25.0383274, 121.5677126 25.0383273, 121.5677134 25.0383645, 121.5677176 25.0385476, 121.5677188 25.0386015, 121.5677293 25.0386013, 121.567728 25.0385474, 121.5678468 25.0385452))",25.03795372157911,121.56792804900786
晴光市場,attraction,"POLYGON ((121.5228735 25.0648884, 121.5229784 25.0641453, 121.5230475 25.0641503, 121.5229855 25.0644463, 121.523009 25.0644726, 121.5242865 25.064435, 121.524362 25.0637535, 121.5244448 25.0637546, 121.5243951 25.0647436, 121.5243787 25.064962, 121.5241662 25.0649537, 121.5242616 25.0645138, 121.5229841 25.0645339, 121.522962 25.0645564, 121.5229289 25.0648917, 121.5228735 25.0648884))",25.06447167580103,121.5239359650954
教育中心,museum,"POLYGON ((121.5819867 24.9979242, 121.5819444 24.9978994, 121.5819243 24.9979188, 121.5818468 24.9978741, 121.5817736 24.9978255, 121.5817907 24.9978038, 121.5817415 24.9977766, 121.5817694 24.9977285, 121.5816711 24.9976743, 121.5817721 24.9975306, 121.5817956 24.9975436, 121.5818567 24.9974573, 121.5817774 24.9974152, 121.5819228 24.9972266, 121.5819999 24.9972706, 121.5820234 24.9972363, 121.5824258 24.9974751, 121.5823947 24.9975165, 121.5824682 24.9975599, 121.5823044 24.9977887, 121.5822312 24.9977433, 121.5821957 24.9977868, 121.5822276 24.9977998, 121.5821268 24.9979436, 121.5820301 24.9978831, 121.5819867 24.9979242))",24.997592018382743,121.58205537394434
洛碁大飯店建北商旅,hotel,"POLYGON ((121.5361639 25.0510026, 121.5361667 25.0510837, 121.5362445 25.0510815, 121.5362462 25.0511319, 121.5363769 25.0511282, 121.5363746 25.0510591, 121.5363725 25.0510011, 121.5363523 25.0510016, 121.5363517 25.0509854, 121.5362145 25.0509893, 121.536215 25.0510011, 121.5361639 25.0510026))",25.05105430447117,121.53628094581511
柯達大飯店,hotel,"POLYGON ((121.533145 25.0485918, 121.533189 25.0485521, 121.5334073 25.0485493, 121.53341 25.0487231, 121.5333174 25.0487243, 121.5333182 25.0487733, 121.5331479 25.0487755, 121.533145 25.0485918))",25.048656658513035,121.53327214117228
內溝溪生態展示館,information,"POLYGON ((121.6227453 25.0873684, 121.6228423 25.0873199, 121.6229062 25.0872879, 121.6229325 25.0872747, 121.6228733 25.0871777, 121.6227187 25.0872551, 121.6226861 25.0872714, 121.6227453 25.0873684))",25.08727306327999,121.62280931306445
華西街,attraction,"LINESTRING (121.4985097 25.0395432, 121.4984593 25.0389101, 121.4984332 25.038581)",25.03906210257384,121.49847141760745
citizenM,hotel,"POLYGON ((121.5106779 25.0474701, 121.5107099 25.0474405, 121.5107166 25.0473874, 121.5107115 25.0473818, 121.5107143 25.0473541, 121.5107202 25.0473545, 121.5107324 25.0472398, 121.5106027 25.047229, 121.51056 25.0472047, 121.5105315 25.0472309, 121.5104735 25.0471787, 121.510413 25.0471731, 121.5103813 25.0472023, 121.5105887 25.0473974, 121.5106779 25.0474701))",25.047302458729554,121.51059210762962
第一大飯店,hotel,"POLYGON ((121.5302111 25.0522199, 121.5303996 25.0522223, 121.5304021 25.0525478, 121.5301985 25.0525397, 121.5301951 25.052261, 121.5302111 25.0522199))",25.052382960659422,121.53029950178974
梁實秋故居,museum,"POLYGON ((121.5279158 25.0237426, 121.5279306 25.0238868, 121.5278828 25.0238904, 121.5278804 25.0238506, 121.527831 25.0238543, 121.5278223 25.02375, 121.5279158 25.0237426))",25.02380983772722,121.52787890055595
臺北柔美商旅,hotel,"POLYGON ((121.5357578 25.0543894, 121.5357591 25.0544807, 121.5360567 25.0544774, 121.5360555 25.0543861, 121.5357578 25.0543894))",25.05443339744759,121.53590727466386
寶璞大飯店,hotel,"POLYGON ((121.5372029 25.0526021, 121.5372113 25.0528403, 121.5372845 25.0528338, 121.5373001 25.052849, 121.5374502 25.0528436, 121.5374322 25.052824, 121.5374202 25.0525891, 121.5373326 25.0525902, 121.5373338 25.0525684, 121.5372869 25.0525706, 121.5372857 25.0525989, 121.5372029 25.0526021))",25.052716828005316,121.53731911404122
北師美術館,museum,"POLYGON ((121.5442041 25.0246569, 121.5445794 25.0246301, 121.5445661 25.0244769, 121.5441907 25.0245037, 121.5442041 25.0246569))",25.024566896723208,121.54438507325666
洛碁松江大飯店,hotel,"POLYGON ((121.5335155 25.0670729, 121.5335172 25.0673224, 121.5335221 25.0673355, 121.5335285 25.0673445, 121.5335385 25.0673525, 121.5335491 25.0673593, 121.5335609 25.0673621, 121.5335754 25.0673636, 121.5335923 25.0673617, 121.5336075 25.0673536, 121.5338004 25.0672063, 121.5336856 25.067072, 121.5335155 25.0670729))",25.067203654489067,121.53362575086092
香城大飯店,hotel,"POLYGON ((121.5742273 25.0495733, 121.5742285 25.0496373, 121.57425 25.049637, 121.5742509 25.0496856, 121.5744571 25.0496824, 121.5744549 25.0495698, 121.5742273 25.0495733))",25.049626434622187,121.57434652684175
首都大飯店,hotel,"POLYGON ((121.5755806 25.0498663, 121.5756974 25.0498673, 121.5757009 25.049545, 121.5755841 25.049544, 121.5755806 25.0498663))",25.049705649999996,121.57564075
臺北偶戲館,museum,"POLYGON ((121.5611656 25.0476758, 121.5613538 25.0476943, 121.5614691 25.0477057, 121.5614896 25.0475759, 121.5615828 25.0475811, 121.5615158 25.0479209, 121.5611361 25.0478838, 121.5611656 25.0476758))",25.04777823341577,121.56136695151865
瓶蓋工廠台北製造所,attraction,"POLYGON ((121.6037232 25.0537277, 121.6038346 25.0535373, 121.6039634 25.0534795, 121.6041416 25.0532948, 121.6046829 25.0533775, 121.6047692 25.0532382, 121.6050339 25.0532581, 121.605061 25.0530974, 121.6051973 25.053122, 121.6050268 25.0539486, 121.6037232 25.0537277))",25.053573406002975,121.6045581498011
悠趣旅店,hotel,"POLYGON ((121.5446749 25.0483356, 121.5446798 25.0486054, 121.544716 25.0486048, 121.5447168 25.0486449, 121.5449111 25.048642, 121.5449104 25.0486054, 121.5449352 25.0486051, 121.5449345 25.0485707, 121.5449629 25.0485702, 121.5449614 25.0484858, 121.544908 25.0484866, 121.5449064 25.0483961, 121.5449247 25.0483958, 121.5449235 25.0483319, 121.5446749 25.0483356))",25.048487770496454,121.54480640889695
臺北市立天文科學教育館,museum,"POLYGON ((121.518253 25.0961769, 121.518044 25.0960211, 121.5181161 25.0959419, 121.518129 25.0959514, 121.518229 25.0958405, 121.5182435 25.0958513, 121.5182922 25.0957977, 121.5183409 25.095744, 121.5182521 25.0956765, 121.5183811 25.0955374, 121.5184418 25.0955835, 121.5185773 25.0954345, 121.5190865 25.0958141, 121.5189469 25.0959676, 121.5190054 25.0960121, 121.5188764 25.0961512, 121.5187901 25.0960855, 121.5186888 25.0961898, 121.5187071 25.0962038, 121.5186052 25.0963131, 121.5186215 25.0963256, 121.5185532 25.0964007, 121.5183544 25.0962525, 121.5183363 25.0962711, 121.5183543 25.0963075, 121.518362 25.0963468, 121.5183592 25.0963867, 121.5183459 25.0964247, 121.518323 25.0964588, 121.5182917 25.0964869, 121.5182539 25.0965074, 121.5182117 25.0965192, 121.5181677 25.0965214, 121.5181244 25.0965141, 121.5180843 25.0964976, 121.5180497 25.0964728, 121.5180226 25.0964413, 121.5180047 25.0964048, 121.5179969 25.0963655, 121.5179997 25.0963257, 121.518013 25.0962876, 121.518036 25.0962536, 121.5180673 25.0962254, 121.5181051 25.0962049, 121.5181472 25.0961932, 121.5181912 25.0961909, 121.5182345 25.0961983, 121.518253 25.0961769))",25.095980188796627,121.51850871933613
丹迪旅社天津店,hotel,"POLYGON ((121.5233909 25.0515612, 121.5232383 25.051596, 121.5232864 25.0517695, 121.523439 25.0517348, 121.5233909 25.0515612))",25.051665370959718,121.5233386562076
天津大飯店,hotel,"POLYGON ((121.5233723 25.0511185, 121.5233465 25.0511022, 121.5233124 25.0509851, 121.5233321 25.0509804, 121.5233486 25.0509765, 121.5233672 25.050972, 121.5234648 25.0509487, 121.5234981 25.0510631, 121.523505 25.0510868, 121.5233723 25.0511185))",25.051035169436076,121.52340921642114
東門旅店,hotel,"POLYGON ((121.5277512 25.0344923, 121.5277171 25.0344989, 121.5277061 25.0344769, 121.527675 25.034415, 121.5277808 25.0343701, 121.5278262 25.034556, 121.5277841 25.0345639, 121.5277814 25.0345475, 121.5277751 25.0345484, 121.5277724 25.0345311, 121.5277607 25.0345311, 121.5277512 25.0344923))",25.0344612097774,121.52775829779587
龍鳳谷遊客服務站,information,"POLYGON ((121.5262969 25.1431048, 121.5262373 25.1432031, 121.5263649 25.1432664, 121.5263945 25.1432175, 121.5264768 25.1432584, 121.526539 25.143156, 121.5264528 25.1431132, 121.5264206 25.1431662, 121.5262969 25.1431048))",25.143185624367664,121.52638603291221
國立臺灣科學教育館,museum,"POLYGON ((121.5172359 25.0959555, 121.517249 25.0959914, 121.5172643 25.09606, 121.5172691 25.0961297, 121.5172633 25.0961994, 121.5172472 25.0962678, 121.5172407 25.096284, 121.5172209 25.0963335, 121.517185 25.0963954, 121.5171401 25.0964522, 121.5170871 25.096503, 121.5170269 25.0965468, 121.5169607 25.0965828, 121.5168898 25.0966103, 121.5168153 25.0966287, 121.5167388 25.0966378, 121.5166616 25.0966374, 121.5165852 25.0966275, 121.516511 25.0966082, 121.5164404 25.09658, 121.5163747 25.0965433, 121.5163151 25.0964989, 121.5162628 25.0964475, 121.5162333 25.0964093, 121.5162186 25.0963902, 121.5161835 25.0963279, 121.5161581 25.0962619, 121.5161428 25.0961934, 121.516138 25.0961236, 121.516141 25.0960961, 121.5160638 25.0961061, 121.516054 25.0960432, 121.5160449 25.0959852, 121.516167 25.0959696, 121.5161862 25.0959199, 121.5162221 25.095858, 121.516267 25.0958011, 121.51632 25.0957503, 121.5163802 25.0957065, 121.5164464 25.0956706, 121.5165174 25.0956431, 121.5165918 25.0956246, 121.5166683 25.0956155, 121.5167455 25.095616, 121.5168219 25.0956259, 121.5168961 25.0956451, 121.5169667 25.0956734, 121.5170324 25.09571, 121.517092 25.0957545, 121.5171444 25.0958058, 121.5171717 25.0958405, 121.5173625 25.095816, 121.517372 25.095877, 121.5173814 25.0959368, 121.5172359 25.0959555))",25.096120267292758,121.51670871830848
中正山觀景臺,viewpoint,"POLYGON ((121.5158052 25.157756, 121.5158233 25.1577284, 121.5158356 25.1577235, 121.5158469 25.1577232, 121.5158571 25.1577279, 121.5158661 25.1577368, 121.5158671 25.1577476, 121.5158647 25.1577584, 121.5159467 25.1578057, 121.5159204 25.1578416, 121.5158813 25.1578189, 121.5158905 25.1578062, 121.5158208 25.1577652, 121.5158052 25.157756))",25.1577796655677,121.51587515149576
四四南村,attraction,"POLYGON ((121.5618327 25.0317093, 121.5621948 25.0316437, 121.5620446 25.0309171, 121.5617013 25.0309997, 121.5616986 25.0312962, 121.5618327 25.0317093))",25.031320895650452,121.5619302484681
北城大飯站,hotel,"POLYGON ((121.5412376 25.0547197, 121.5412438 25.054862, 121.5413877 25.0548568, 121.5413814 25.0547144, 121.5412376 25.0547197))",25.054788232553708,121.54131263406013
唯客樂飯店,hotel,"POLYGON ((121.5378581 25.0548254, 121.5378701 25.0550665, 121.5376757 25.0550745, 121.5376637 25.0548334, 121.5377353 25.0548273, 121.5378307 25.0548258, 121.5378581 25.0548254))",25.054949159974914,121.537766807046
金包里城門,attraction,"POLYGON ((121.5779156 25.1664097, 121.5779344 25.1663881, 121.5779383 25.1663908, 121.5779433 25.1663944, 121.5779244 25.166416, 121.5779201 25.1664129, 121.5779156 25.1664097))",25.166402025680178,121.57792944836444
陽明山遊客中心,information,"POLYGON ((121.5466319 25.1552485, 121.5465604 25.155325, 121.546486 25.1554047, 121.5465024 25.1554173, 121.5465152 25.1554271, 121.5464413 25.1555062, 121.546488 25.155542, 121.5464561 25.1555761, 121.546618 25.1557001, 121.5466488 25.1556671, 121.546694 25.1557017, 121.5467731 25.155617, 121.5467959 25.1556345, 121.5469381 25.1554823, 121.5469124 25.1554626, 121.5469892 25.1553804, 121.5469441 25.1553458, 121.5469715 25.1553164, 121.5468038 25.1551881, 121.5467759 25.155218, 121.5467309 25.1551836, 121.5466542 25.1552656, 121.5466461 25.1552594, 121.5466319 25.1552485))",25.155443213615655,121.54671295016449
Home Hotel,hotel,"POLYGON ((121.5678784 25.0349936, 121.5678203 25.0349946, 121.5676523 25.0349975, 121.5676525 25.0350073, 121.5676472 25.0350073, 121.5676475 25.0350171, 121.5676527 25.035017, 121.567654 25.0350798, 121.5676411 25.03508, 121.5676413 25.0350892, 121.5676542 25.035089, 121.5676552 25.035137, 121.5677125 25.035136, 121.5678159 25.0351342, 121.5678372 25.0351339, 121.5678364 25.0350949, 121.5678626 25.0350945, 121.5678634 25.0351334, 121.5678858 25.035133, 121.5679215 25.0351324, 121.5679217 25.0351384, 121.5679522 25.0351378, 121.5679521 25.0351319, 121.568058 25.0351301, 121.5680652 25.03513, 121.5681158 25.0351291, 121.5681157 25.0351259, 121.5681334 25.0351256, 121.5681308 25.0350042, 121.5681132 25.0350045, 121.5681131 25.0349994, 121.5680463 25.0350005, 121.5680389 25.0350006, 121.5680344 25.0350007, 121.5680342 25.0349944, 121.5678784 25.034997, 121.5678784 25.0349936))",25.03506413119942,121.56788920614704
紫園旅社,hotel,"POLYGON ((121.5199619 25.0505475, 121.5200548 25.0505221, 121.520085 25.0506328, 121.5199907 25.0506516, 121.5199619 25.0505475))",25.050588351322453,121.52002356249858
東姿商務旅館,hotel,"POLYGON ((121.5315688 25.0534588, 121.5315678 25.0535427, 121.5316032 25.0535907, 121.5317912 25.0535853, 121.5317847 25.053455, 121.5315688 25.0534588))",25.05352149091372,121.53168073168911
洛碁南京大飯店,hotel,"POLYGON ((121.5372306 25.0518064, 121.5372088 25.0517995, 121.537187 25.051787, 121.5371699 25.0517722, 121.5371548 25.0517536, 121.5371441 25.0517277, 121.537143 25.0516184, 121.5371424 25.0515605, 121.5372497 25.0515608, 121.5372497 25.0515732, 121.5372894 25.0515731, 121.5373289 25.051573, 121.5373293 25.0516556, 121.5373726 25.0516561, 121.5373746 25.0518091, 121.5372587 25.0518104, 121.5372306 25.0518064))",25.051688816994794,121.53725443075125
凱統大飯店,hotel,"POLYGON ((121.5334442 25.0418721, 121.533476 25.0420452, 121.533583 25.0420299, 121.5335518 25.0418562, 121.5334442 25.0418721))",25.041950753231518,121.53351375886271
喜瑞飯店,hotel,"POLYGON ((121.5294944 25.0479224, 121.529479 25.047925, 121.5294784 25.0479279, 121.5293075 25.0479671, 121.5293036 25.0479662, 121.5292888 25.0479695, 121.5292821 25.047963, 121.5292759 25.0479413, 121.5292977 25.0479359, 121.5292865 25.0478939, 121.5292555 25.0479018, 121.5292414 25.0478441, 121.5292684 25.0478378, 121.5292605 25.0478132, 121.5292766 25.0478068, 121.5293214 25.0477664, 121.5293821 25.047752, 121.5293982 25.0478085, 121.529435 25.0478008, 121.5294486 25.0478509, 121.5294706 25.0478456, 121.5294743 25.047862, 121.529482 25.0478608, 121.5294947 25.047908, 121.5294944 25.0479224))",25.04786793916849,121.52936300550128
Wow Hotel,hotel,"POLYGON ((121.5294455 25.0423873, 121.529451 25.0423853, 121.5294555 25.0423818, 121.5294585 25.0423772, 121.5294597 25.0423719, 121.5294589 25.0423666, 121.5294141 25.0422163, 121.5294375 25.0422106, 121.5294153 25.0421362, 121.5293038 25.0421635, 121.5293121 25.0421914, 121.5292248 25.0422127, 121.5292892 25.0424284, 121.5294463 25.0423899, 121.5294455 25.0423873))",25.042286002531373,121.52934772494854
福容大飯店台北,hotel,"POLYGON ((121.5372913 25.0367601, 121.5368292 25.0367669, 121.536829 25.036756, 121.5367905 25.0367565, 121.5367868 25.0365542, 121.5368253 25.0365537, 121.5368251 25.03654, 121.5372872 25.0365332, 121.5372913 25.0367601))",25.036650397756706,121.53704088280216
